convo_id,sex_diff,politics_diff,race_diff,shared_reality_avg,shared_reality_diff,age_diff,edu_diff,affect_avg,pre_affect_avg,begin_affect_avg,middle_affect_avg,end_affect_avg,overall_affect_avg,worst_affect_avg,best_affect_avg,affect_diff_avg,pre_arousal_avg,begin_arousal_avg,middle_arousal_avg,end_arousal_avg,overall_arousal_avg,worst_arousal_avg,best_arousal_avg,arousal_diff_avg,you_are_intelligent_avg,i_am_intelligent_avg,you_think_i_am_intelligent_avg,i_like_you_avg,you_like_me_avg,how_enjoyable_avg,in_common_avg,you_are_kind_avg,i_am_kind_avg,you_think_i_am_kind_avg,you_are_fair_avg,i_am_fair_avg,you_are_trustworthy_avg,i_am_trustworthy_avg,you_are_agreeable_avg,i_am_agreeable_avg,i_am_funny_avg,you_are_funny_avg,i_am_polite_avg,you_are_polite_avg,i_think_my_status_avg,i_think_your_status_avg,you_think_my_status_avg,conversationalist_avg,my_turn_length_avg,your_turn_length_avg
485ab0d1-e649-4c0b-8a60-49b2ee46dc6b,1,2,1,3,1,0,1,5.5,4,3.5,4.5,5.5,5,4.5,6,2,3.5,3.5,4.5,5,4.5,4.5,5.5,1.5,5,,6,4.5,3.5,5,2.5,7.5,,6,6.5,,5.5,,6.5,,2,2.5,6,5,6.5,6,7,60,5.5,5.5
48622ac9-189b-47cd-8eb4-3e6d93ba462e,0,1,1,4,2,0,0,7.5,5.5,6.5,7.5,7.5,7.5,6,7.5,1,5,6,7,7.5,6,5.5,7,1.5,8.5,,7.5,5.5,5.5,7.5,6.5,8,,7.5,8,,8,,7.5,,5,4.5,8,7.5,7,7.5,7.5,86,5.5,5
4877ecf5-5ac4-4f51-9e08-d1df2adb0d67,1,0,0,3,5,0,0,5.5,4,4.5,4.5,4,5.5,4,6,-0.5,3.5,4.5,5.5,5,4.5,3.5,6.5,0.5,8.5,8.5,6.5,5,4,5,3,8.5,7.5,8,9,9,7,8.5,9,8.5,2,2,9,9,5,7.5,5,65,7,4
48a4206e-f458-4736-93fd-02436b76cfb8,1,2,1,4,1,10,0,7.5,6,6.5,7.5,8,8,6,8,1.5,4.5,5,5.5,6.5,5.5,5,6.5,1.5,7,8,7,6.5,5.5,7.5,6.5,7,8,7.5,6.5,6.5,6.5,8.5,8,6.5,3.5,4.5,6.5,7,6.5,6.5,5,75,5,5
48ced667-0e23-4a32-b880-99c2504af593,0,3,1,4,2,10,1,7,5,5.5,7,7.5,7.5,6,8,2,5,5.5,7,7.5,7.5,5.5,8,2,8,,7,6.5,5.5,8,7,8,,7.5,6.5,,6,,7,,5.5,6,9,9,8,7,8.5,75.5,6,5
48d0dad2-2bfb-4c22-ac49-139a62dda270,1,1,0,4,0,10,1,7.5,5.5,6,7,7.5,7.5,5.5,8,1.5,5.5,5,6.5,7.5,7.5,4.5,7.5,2.5,7.5,,6.5,6,4.5,8,6,7,,7,6.5,,6.5,,7.5,,4,3,7.5,8,5.5,5,4.5,80,5,5
48e16099-0003-482b-8c50-3ce4e9fc26af,0,1,1,4,2,0,1,7.5,5,4.5,6.5,7.5,7.5,4.5,8,3,5,6,6.5,7.5,7,5,8,1.5,8,,6,6.5,5,7.5,5.5,8.5,,7,6.5,,8,,8,,4,6.5,7,7.5,4,4.5,4.5,83,5.5,4.5
48f6f030-7973-4888-ac2a-0099e8636b88,1,3,1,5,1,20,0,8,4,4.5,7,8,8,4,7,3.5,3,5,7,7,7,3.5,7.5,2,8,,8,6.5,6,8,7.5,8.5,,8,7,,7.5,,8,,6.5,6.5,8,8,7,6.5,6,84,5,6
49090cf7-f049-469d-91d6-e66e4f68059d,1,1,1,4,1,10,0,7.5,7.5,6,6.5,7,7.5,4.5,7.5,1,5.5,5,6.5,7,6.5,4.5,7.5,2,6.5,,6.5,5.5,4.5,6.5,4.5,8.5,,7,6.5,,7,,8,,3.5,4.5,6.5,8.5,5.5,5.5,4,65.5,5,5
491f9074-6f14-4ecd-a809-700599d28d82,0,1,1,3,1,10,1,6,6.5,5.5,6,8,6.5,5,7,2.5,6,5.5,6,7,6.5,4.5,7,1.5,8,,7.5,5.5,4.5,6,5,8,,7.5,8.5,,8,,8,,2.5,1,8,8,5.5,6,5.5,47.5,5,6
492a9916-3e2b-4d3c-acac-e3161eb7e996,0,2,0,5,1,30,0,6.5,6.5,6,6,7,7,5.5,7.5,1,5.5,6.5,6,7,6,5.5,7,0.5,6.5,,6.5,6,5,7.5,5,7.5,,7.5,8,,7.5,,7.5,,2,2,7.5,6.5,5,5,5.5,75,5,5.5
49694675-cacf-452d-a940-3c93987126ef,0,,0,0,,,1,,7.5,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499f7caa-f087-40d4-a376-3533b36ff34b,0,3,0,3,3,20,1,6,5,5.5,6.5,6.5,6.5,5,7.5,1,5,5,5.5,6,6,5.5,6.5,1,7.5,,7,5,5.5,6.5,4.5,7.5,,7.5,8.5,,8.5,,8,,5,5,7.5,7.5,4,5.5,5.5,65.5,5,5.5
49c1c576-58c8-451a-8ee3-07aac2149127,1,0,0,5,0,0,1,6.5,6.5,6,7,6,6.5,5,7.5,0,5.5,7,5.5,4.5,5.5,6,6.5,-2.5,7,,6.5,5.5,5,6.5,7,6.5,,5.5,6.5,,6.5,,6.5,,2.5,3,7,7.5,9,8.5,8,75,6,4.5
49c24a69-fdf4-4f85-8131-b5d24067197f,1,2,1,4,1,0,0,6,4.5,5.5,6.5,6.5,6,4,8,1,5,6.5,6.5,7,7,6,7,0.5,9,7,8,6.5,5,6.5,4.5,8.5,7,7.5,7,7,7.5,6.5,9,7.5,3,3,6.5,8.5,6,5,6,50,6,4
49f6239a-252b-463c-a3b3-2667aeb24286,0,3,1,4,2,30,0,7.5,6,6,7.5,7.5,7.5,6.5,8.5,1.5,7,6.5,7.5,7.5,7.5,7,8,1,8.5,,8,7,6,8,6.5,8.5,,8,7,,8.5,,8,,3,3,7,8,4.5,6.5,6,87.5,5.5,4
49f63fed-0f01-4c63-83a9-664b40da4ea8,0,2,1,3,0,10,1,7,6.5,7,7,7,7,6.5,7,0,5,6,6.5,6.5,6.5,6,6.5,0.5,7,8,7,5.5,5,6.5,4.5,7.5,7,7,6,7.5,6.5,7,8,7,4.5,4,7.5,8,8,7,6.5,65,5.5,4.5
4a104536-429e-495f-a03a-7aa87467db1e,1,1,0,2,2,30,0,6.5,6,6,6.5,6,6,5,6.5,0,3.5,3.5,4,4,4.5,3.5,4.5,0.5,7,8,6,4,3.5,5,4,6,8,5.5,6.5,8,6,7.5,7,8,4,4.5,8,7.5,4.5,4,4.5,47.5,4.5,5.5
4a22389d-8ef6-4fab-95ad-ea5ae3395d88,1,3,0,4,0,20,0,7.5,5.5,5.5,7,8,7.5,3.5,8.5,2.5,5.5,5,7,8,8,5,9,3,8,,6,6,4,7.5,3,8.5,,5,7,,7,,8,,1.5,5,7,8,4.5,5.5,5,76,5,4.5
4a308a55-49a4-43cc-94f0-a2182fa5aaa6,0,3,1,4,2,10,1,6.5,4.5,4,6,7,6.5,3,7.5,3,4,3,4.5,6,4.5,3,7.5,3,6,,7,5.5,5,8,8,8,,7.5,6.5,,7,,8.5,,5.5,5.5,8,8.5,3.5,3,4,83,5.5,5
4a348e90-7a79-4939-817f-f478f452da40,1,2,0,4,0,20,1,7.5,5,6,7.5,7.5,7.5,6,7,1.5,5,5,6,5.5,6,4.5,5.5,0.5,8,,8,6.5,6.5,8,8,8,,7.5,8,,7.5,,8,,4.5,4,8,8,6.5,6.5,7,83,5,5
4a44dec7-65ac-4689-b957-6ba9e7c05b36,0,2,0,6,0,10,1,8.5,6.5,6,8,8,8.5,5.5,8.5,2,6.5,7,8,8,6,5.5,8.5,1,9,,9,7,7,8.5,8.5,9,,9,9,,9,,9,,6,6,7,7,7,7.5,7.5,94,5,5
4a50f7ad-7b2d-439a-aebf-17f9abf9eefc,0,3,0,5,1,10,1,6,6,5.5,6,6.5,5.5,5,7,1,4.5,5,5.5,6.5,5,5,7,1.5,8,,8,6.5,6.5,7,5,8.5,,8.5,8,,8,,8,,6,6.5,8,8,3,3.5,6.5,90.5,5,5
4aab823d-a152-4133-9383-dfc65a4ee06c,0,1,0,4,0,20,1,8.5,6,6,7.5,8,7.5,6,8,2,6,5.5,7,7.5,8,5.5,8,2,8.5,,8,7,5.5,8.5,6,8.5,,8.5,8,,7,,7,,6,7,5.5,5,2.5,7,6,90,4,6
4aba58d9-49c6-40f2-9c18-2676eebeac58,1,0,0,5,0,10,0,7,5,6,6.5,6.5,6,5.5,7.5,0.5,5.5,4.5,6,6,6.5,4.5,7.5,1.5,7,,7,5.5,5.5,7,5.5,8,,7,7.5,,7,,7.5,,5.5,5,8,8,6.5,6,5.5,67.5,5,5.5
4b10bbc0-0b22-4944-b086-27dea1ac40d2,1,4,1,4,1,20,1,6.5,6.5,6.5,5.5,6.5,7,4.5,7,0,5,5.5,5,6,6,4,6.5,0.5,7.5,,6,6,5,5.5,3,8.5,,7,7,,7,,7.5,,1.5,2,7.5,7.5,8,6.5,6.5,44.5,6,4.5
4b3fc3a3-8714-407c-b142-bf2e242e0ae9,1,2,0,6,1,20,0,8,5,6.5,8,8.5,8,7.5,8.5,2,4.5,6,7.5,8,7.5,7,8,2,8,7.5,8.5,6.5,6,8,7.5,8.5,8,8,8,7.5,8.5,7.5,8,7,5.5,6,8,8.5,6.5,6.5,6.5,91,5,5
4b51167f-3c2d-4c94-b08d-a8b41522ee33,1,0,0,5,1,0,0,8.5,7,6.5,7.5,9,8.5,5.5,9,2.5,5.5,5.5,7.5,8,7.5,5,8.5,2.5,9,9,8,7,6.5,9,7.5,9,9,8,8,6.5,8,7.5,7.5,6.5,3.5,4.5,9,9,5,5,7,85,4.5,5
4b52c90e-e486-4276-a029-7fba4861396d,1,0,0,5,2,10,0,8,6.5,6,7,8.5,8.5,7,8,2.5,4,4.5,4,4.5,4,4,4,0,8.5,,8,4.5,4.5,6.5,6,8.5,,7.5,8.5,,8.5,,8.5,,4.5,5.5,8,8,6.5,6.5,7,66.5,6,4.5
4b5456a6-6363-4d2a-9692-515203591a92,0,2,0,4,1,0,1,7.5,7.5,7,7,8,8,6.5,9,1,6,7,8,7,7.5,6,8,0,8.5,,8.5,5.5,5.5,8.5,6.5,8.5,,8.5,8,,7.5,,7.5,,5.5,4,9,9,6,6,6,68.5,5,4
4bd7aa3d-2806-4365-879c-20de488bf595,1,1,1,4,1,20,1,7.5,5.5,6.5,7.5,8,8,7,8.5,1.5,5,6,7.5,7.5,7.5,7,8,1.5,7,,6.5,7,6.5,8.5,8,8.5,,8,8,,7,,8,,5,4.5,8,8,4,5.5,5,81.5,6.5,5
4be7675a-c2e4-4535-a602-a57aefbadc3e,1,1,0,5,1,30,1,9,7.5,6.5,7.5,8.5,8.5,6.5,9,2,6.5,6.5,7,7.5,7.5,6.5,8.5,1,8,,6.5,6.5,6,8.5,7.5,8.5,,7.5,7.5,,7.5,,8.5,,4.5,4.5,7.5,7.5,5.5,5.5,5.5,81,4.5,5.5
4c126110-fd71-4cc3-93a8-82bc5c2daf51,0,0,0,5,1,0,1,9,8,8,9,8.5,9,7.5,9,0.5,6.5,6.5,8,7.5,7.5,6,8,1,8,,8,6.5,6,9,8.5,8,,8.5,9,,8.5,,9,,5.5,6.5,9,9,6,6,6,70.5,5.5,5
4c1df7a0-95d9-4c6f-b665-a954f934f10d,0,2,1,5,1,0,0,8.5,7,6.5,8,8.5,8.5,5.5,8.5,2,5.5,6,8,8.5,8.5,6,8.5,2.5,9,,7,7,6,8.5,6,9,,8,8,,8.5,,8.5,,5,6,7,8.5,7,7,6.5,90,5.5,5
4c2f2108-be90-4a60-8c43-d2544558b8e2,1,3,1,4,2,0,1,6.5,5.5,6,6.5,7.5,6.5,5.5,7.5,1.5,3.5,5,4.5,4.5,4.5,5.5,4,-0.5,8.5,,8,6,5.5,8,5,8,,7.5,6,,6,,8,,6,5.5,8.5,8.5,6,6,6.5,53.5,6,4.5
4cb7b4b9-b029-45cb-840b-e9fac6554dcc,1,2,0,5,0,30,1,7.5,5.5,6.5,6,7.5,7.5,4.5,7.5,1,4.5,4,5,5.5,5.5,4,5.5,1.5,8.5,,7.5,6.5,5,7,5,8,,8,8,,8,,8.5,,5,5,8,8,5,6,5.5,75.5,5,5
4cc6a596-48b7-449b-b6af-a27263c72021,0,1,1,5,1,10,0,7,6.5,6.5,7.5,8,8.5,6.5,8,1.5,6.5,7,7.5,7.5,7.5,6.5,7.5,0.5,8.5,,8.5,6.5,6.5,8.5,6.5,9,,9,8,,8.5,,8.5,,6.5,5.5,8.5,8.5,6.5,6.5,6,85,5,5
4ce789dd-cb2c-4ecb-b4c3-406c3f9db052,1,4,0,4,3,10,1,7,6.5,5.5,6.5,7,7.5,4,7.5,1.5,4.5,5.5,6,5.5,6.5,3.5,5.5,0,8,,7.5,6,4.5,6.5,6.5,8,,6.5,7.5,,7.5,,8,,5.5,5,7.5,8,4.5,4,5,72.5,5,5
4d094d13-35ca-4a09-b918-b23f185e6340,1,1,1,4,1,10,1,7,6.5,6,6,7,7,6,8,1,6,5.5,5,6,6,4.5,7.5,0.5,7,,5.5,6.5,4.5,8,6.5,8,,7,8,,7.5,,9,,5,5,7.5,8,4,6,5.5,75,4.5,5.5
4d72499e-6683-4b98-8df8-315cb63a0a94,1,0,1,2,3,0,0,6.5,4.5,3,5.5,6.5,6.5,2.5,7.5,3.5,3.5,6.5,6,4.5,4.5,5,5,-2,8.5,,5.5,5.5,3.5,5.5,5,8,,6,7.5,,8,,6.5,,4.5,4,8,8.5,6,5.5,5.5,59.5,6.5,4.5
4da5f1a9-e9ae-4837-802a-27c8b6675b4c,1,2,0,4,4,20,0,6.5,6,5.5,5.5,7,7,4,7.5,1.5,5,4,5,6,6,4,6.5,2,8.5,7.5,5.5,6.5,4,6.5,6,7,5.5,6,6.5,7.5,6.5,7.5,7.5,6,4,3,7.5,7.5,4,6,6.5,70.5,4,6
4de30f88-9ca8-4aa9-9dd8-f5a124433fd3,0,2,1,4,1,10,1,7,7,6.5,6.5,6.5,6.5,5.5,7.5,0,6.5,6.5,5.5,6.5,6,5.5,7,0,8.5,,7,5,5,6,4,7.5,,8,7,,8,,6.5,,4,4,8,8,6,6,5.5,60,4.5,6
4e02e612-69a5-4323-8610-e89822241fc2,1,1,0,5,1,20,1,7.5,7,6.5,6.5,6.5,7.5,6.5,8,0,3.5,5.5,6.5,6,6,6.5,6,0.5,8.5,,6.5,6.5,5,7.5,4,9,,7,8.5,,8.5,,8.5,,5,6,8,8,8,8,6.5,81.5,5.5,5
4e1114f7-544f-4e92-84e5-564d264842d4,0,4,0,4,2,20,0,7.5,6.5,6.5,8,8.5,7.5,6,8.5,2,5.5,6,5,6,6,5,5,0,8,,5.5,6.5,5.5,7.5,7.5,9,,6,5.5,,6,,7,,3.5,4.5,8,8,5,6.5,6,82,5,5.5
4e116092-0c94-4f33-b6c5-7a7c7a54b60d,1,0,0,5,0,30,1,8.5,8,7.5,7.5,8.5,7.5,7,9,1,6.5,7,8,9,8.5,7.5,9,2,8.5,8.5,8.5,6.5,6.5,8.5,6.5,7.5,9,7.5,7,9,7.5,9,8,9,5,5,8.5,8.5,5.5,7,7,82.5,5,6
4e3233b7-5d89-47e9-a795-25452f99a1c9,0,1,1,3,1,0,1,8.5,8,7.5,8,8.5,8.5,6.5,8.5,1,7,7,7.5,8,7.5,7,8,1,7.5,7.5,8,6.5,6,8,5.5,8.5,8,8.5,7.5,7.5,7.5,8,7,7.5,4,4,9,9,6.5,6.5,7,88,5,5
4e458f60-1fa1-4584-aca1-5932319e5ba9,1,1,1,2,3,10,0,6,6,5.5,5,5.5,5.5,4,6,0,4.5,4.5,5.5,6,5.5,4.5,5.5,1.5,4,8,4.5,3.5,3,4.5,4,4,7,4,4.5,7.5,5,8.5,4.5,7,3.5,2.5,7,3.5,5.5,4.5,5,34,3.5,6.5
4ec6a831-5dda-4109-84cd-5e376c29e920,0,2,0,3,0,0,1,6,6.5,6.5,5.5,5,6.5,5,7,-1.5,6,6,5.5,5.5,6.5,5,6.5,-0.5,7.5,6.5,6,5,3.5,6,5,7.5,,7,7.5,6.5,7.5,6.5,7.5,6,4.5,5.5,6.5,7.5,5.5,6.5,5.5,53,5.5,5.5
4ecfd9f7-3819-424f-9e19-b7c39281506d,0,2,1,4,1,30,0,8,6.5,5,7.5,9,8.5,5.5,8.5,4,5.5,5.5,7,7.5,7,6.5,7.5,2,8,,8,7,6.5,8.5,2.5,8.5,,8.5,6.5,,7.5,,8,,5.5,6.5,8.5,8.5,7,7,6.5,94,4.5,5.5
4f4d07f8-cd05-4330-b446-6b314915be49,0,2,1,3,0,30,1,5.5,4,5,5.5,5.5,5.5,4.5,6,0.5,4.5,5,5.5,5.5,5.5,4,5.5,0.5,6,,5,4.5,4,6,4,5,,5,6,,6,,6.5,,1.5,1.5,6,6.5,5.5,5,5.5,34.5,5.5,4.5
4f58d221-8045-48e5-bf26-7e9ff6e16f3b,1,2,0,4,2,20,1,7.5,7,6,8,7,7,6,8.5,1,6,6.5,7.5,6.5,6.5,6,8,0,7.5,,5.5,6.5,4.5,7,6,7.5,,6.5,8.5,,7,,7.5,,4.5,5,7,7,4.5,6.5,6.5,67.5,5,5
4f5964fe-1353-439b-9e50-08b460ee3bd5,1,2,0,5,1,20,1,7.5,5.5,6.5,6.5,6.5,7,6,8,0,4.5,6,5.5,5.5,5.5,5,7.5,-0.5,8,,8,6,6,8,6.5,8,,8,8,,7,,7.5,,4.5,3.5,6.5,6.5,6,5.5,7,84.5,5,5
4f5fd6bd-3aa0-4db3-9d17-4e339e558dd5,1,2,1,6,1,0,1,8.5,5,8,8,8,8.5,8,8,0,5,4,7.5,8.5,4.5,8,8,4.5,8.5,,8.5,6,6,8,8,8,,8.5,9,,8.5,,8,,4.5,5,7.5,7.5,8,7.5,7.5,87.5,6.5,4
4f843d30-3b1c-426e-8c0b-67219f6e91ad,0,1,1,4,1,10,0,7.5,7,6,7.5,8,7.5,4,8,2,4.5,4.5,6.5,6.5,6,6.5,6.5,2,7,,8,7,6,8,5,8,,8.5,8.5,,8,,7.5,,3,3.5,8,8,6,6.5,7,78,5,5
4fcd1092-0958-4eb2-9d74-effc30cdbef2,1,2,0,4,2,10,0,7,7,6,7,7.5,7,6,7.5,1.5,6,6,6.5,6.5,6.5,6.5,6.5,0.5,7.5,,7,6.5,6,8,7,8,,7.5,8,,8,,8.5,,4.5,4,7,7,7.5,8,6.5,86,5.5,5
500258ba-b356-44ec-adb1-ca95a1d66f03,1,2,0,5,1,0,0,8.5,7.5,7,8,9,9,8,9,2,5,6,7.5,8,7.5,7.5,7,2,8.5,8.5,8.5,7,6.5,9,8,9,8,8.5,8,7,8.5,8,9,8,5.5,6,7.5,8,3.5,5.5,6.5,92.5,5.5,4.5
50214fe9-c7ec-4756-8ee8-0ad6cbcd4ce1,0,0,0,5,2,10,1,6.5,6,5.5,7,7,7,4,8.5,1.5,4,4.5,6,6,5,3.5,7.5,1.5,8,,6.5,5.5,5,5.5,3,9,,7,8.5,,9,,8,,4.5,5.5,8,9,4,4,3,57,5,5
502b06e6-7054-4f5b-9558-a0dc66c0164c,0,2,0,4,0,0,1,6,5.5,4.5,6,6,6.5,4,7,1.5,4.5,4,4.5,4.5,4,2.5,6.5,0.5,8.5,6.5,7.5,6.5,5,7,6.5,8.5,7,8.5,8,7,8,7.5,8,8,6.5,6,8,8,5.5,5.5,5,81,5.5,5
5057bc37-07d8-4149-a206-ab98231e2980,1,2,0,5,3,10,0,8,8,7.5,7.5,8,8,7.5,8,0.5,7.5,7.5,7.5,8,7.5,7.5,8,0.5,9,8,8,6,5.5,7.5,5.5,9,9,9,9,9,9,9,9,8,4,3.5,8.5,9,6.5,7.5,5.5,70.5,5,5
50b3e83a-831f-4ab5-8da6-bf0d5da32b1d,0,5,1,4,1,0,1,6.5,5,5.5,6,6,6.5,5,7,0.5,6,6,6.5,7,7,6.5,7,1,6,,6,5,4.5,6.5,7,6.5,,6,6.5,,6.5,,8,,5,3.5,7,7.5,6,7,5.5,67.5,4,5.5
51321ba6-c9a6-4aef-9908-25330349aa73,0,2,1,4,0,0,1,7.5,5.5,6.5,7.5,8.5,8,6,9,2,5,5.5,6.5,6.5,5,4,7.5,1,8,,6.5,7,6,8,6.5,9,,7,8.5,,9,,9,,4,4.5,8,8.5,5,6,5,73,4.5,5
51c18536-0580-4c83-b668-434a81a658da,0,0,0,4,1,0,0,7.5,7.5,7,7.5,8.5,8,7,8.5,1.5,6.5,7,7.5,8,7.5,5.5,8,1,7,,7.5,5.5,5.5,7.5,4.5,8,,7.5,7,,6.5,,7,,4,3.5,7,8,5,5,5,75,5.5,5
51cdede2-7ea8-438c-b79d-245d452ceaa3,0,2,0,4,2,20,1,6.5,6,5,6,6,6.5,4,6,1,2.5,4.5,5.5,6,6,4.5,6,1.5,7.5,,7.5,5.5,4.5,6.5,5,8,,7.5,8,,8,,8.5,,5,5.5,7,8,7,6.5,6.5,71.5,5.5,4.5
51e1704c-3a80-49c9-a22e-2c4db6332d43,1,2,0,5,1,10,0,8,6,5.5,6.5,7.5,7,6,8,2,6.5,4.5,4.5,7,4.5,6.5,7.5,2.5,7.5,,6.5,6,5.5,8,7.5,8,,7,7.5,,7.5,,8,,4.5,4.5,6,6.5,4.5,5.5,5.5,70,6,4.5
52519067-92a6-412b-bd86-d3a3836e0ac3,0,2,0,2,0,30,0,6,7,5.5,5.5,5.5,6,5.5,6,0,5,3.5,3.5,3,3,2.5,5,-0.5,6,7.5,5.5,4.5,3,4,2.5,7.5,7.5,7,7.5,8.5,7.5,9,7.5,5.5,2.5,3,7.5,7.5,7,8,7,38,5.5,5
52565e58-97f6-42b8-9697-a17869a7dfed,0,0,0,3,0,20,1,7.5,6.5,5.5,6,6,6.5,5,7.5,0.5,6,5,5.5,6,6,5.5,7.5,1,7.5,,7.5,5.5,5.5,7,4.5,7.5,,7.5,6.5,,7.5,,7.5,,3.5,3.5,8,8,8,8,7.5,68,5,4.5
52661f6d-1cce-49eb-bdeb-5ed40f19a273,0,3,0,4,2,10,0,6,5.5,5.5,6,7.5,6.5,4.5,7.5,2,6,5,6.5,8,6.5,6,6.5,3,6.5,,6.5,5,5,7,3,6.5,,6.5,7.5,,7.5,,8,,2,2,7,8.5,5,4.5,6,65,5,4
52983901-602c-484c-a43f-da8509a84e88,0,2,0,6,0,0,1,7.5,6.5,6.5,7.5,8,7,6.5,8.5,1.5,5.5,6,6.5,7,6,5,7.5,1,8,6,7,7,5.5,8,8.5,8.5,8,6,7,7.5,8.5,8,8.5,7.5,6,6,9,9,4.5,5.5,3.5,72.5,5,4.5
52e38736-df36-4dfc-97c3-7f7a2ca790ad,0,3,1,5,1,10,1,8.5,7.5,8,8.5,8.5,8.5,8,9,0.5,5.5,6.5,7.5,8,5.5,7.5,8.5,1.5,8.5,,7.5,7,6,8.5,6,9,,8,8,,8.5,,8.5,,6,5,8,8.5,7.5,6.5,6,87.5,5,5
53074503-e206-4f9f-8e46-0c767ff6813f,0,0,1,5,0,20,1,8,6.5,5.5,7,7,8,6,8,1.5,4.5,4.5,6.5,7,6,4.5,8,2.5,7,,7,6,6,7,8,7.5,,8.5,6,,6,,7,,5.5,5,8.5,8.5,4,5,4.5,65.5,5.5,5.5
5334722e-8f9b-41c3-8f16-aff380cb5160,0,2,1,4,1,20,0,7,6,6,6.5,7.5,7.5,6,7.5,1.5,5.5,6.5,6.5,7,6.5,6,7.5,0.5,8,,7,6.5,5.5,7.5,6,8,,7,7,,7.5,,7.5,,4.5,4,7,7,7.5,7.5,7,80.5,5,5
53459a58-b890-4cad-83dc-1fb55dbd880e,0,,0,0,,,0,,6.5,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5348de6b-afa5-4c36-8087-cd3bf94eedfd,0,0,0,5,1,0,1,7.5,6.5,6.5,7,8,7,6.5,8,1.5,5,5,6,7.5,5,4.5,8,2.5,8,8,7.5,6.5,5.5,8,7,8.5,6.5,8,8,7,8,7,7.5,5.5,5.5,5.5,6,7,4,5,5.5,89.5,5.5,4.5
536675d6-80db-4db0-adb7-dfd3c5b6759b,0,0,0,4,3,0,0,7.5,6,6,5.5,8,8,5.5,8,2,5,6,6.5,7.5,7.5,5,7.5,1.5,8.5,,7.5,6.5,6,7.5,6,7.5,,7.5,6,,7,,8,,2.5,3.5,7.5,8.5,8,7,7,76,5,6
53679c37-1e27-44f2-b56b-1e7c150cd922,0,0,1,4,3,20,0,7.5,8,7,6,7.5,6.5,5.5,8,0.5,5.5,5.5,5.5,6.5,6.5,8,6,1,6.5,8,7,5,5.5,5.5,4,7,9,8,8,8.5,6.5,9,7,9,4,4,9,8.5,8,6,6.5,58,5,6
53b4d5ad-9c9f-4d5c-b9f6-336c9b755e26,0,0,0,5,0,10,1,7.5,6,5.5,6.5,6.5,6.5,5,7.5,1,6.5,5.5,6.5,7,7,6.5,7,1.5,8,,8,6.5,5.5,7.5,7.5,9,,8,7.5,,8,,8,,3,4,8,8.5,4.5,5.5,5.5,78,5,5
53bcbe13-1160-4bd3-9eda-ea946079142d,0,0,0,5,0,20,0,8,4,5,8,8,8,4.5,8.5,3,4,4,7.5,8,6.5,4,8,4,8.5,,6,7,5.5,8.5,8.5,9,,7,8,,8.5,,8,,3.5,6,5.5,7,5,6,5,90,6,5
53bee564-d0d4-486f-85f9-565c5314486c,0,1,0,4,1,10,1,8,6,7,7.5,7.5,7.5,7,7.5,0.5,7,7.5,7.5,8,7.5,7,7.5,0.5,7.5,,7.5,6.5,6.5,8,5.5,6,,7.5,6.5,,7,,7.5,,5.5,5.5,7.5,7.5,6.5,6.5,6.5,85,5,5
53c3a97a-3ff3-4c67-be58-a743364b50d2,1,1,1,5,2,10,0,7.5,7,6.5,7.5,7.5,7.5,7,7.5,1,7,6.5,7.5,7.5,7.5,7,7.5,1,7.5,7,7,5.5,5,7,6,8,7,7,7.5,8,7,8,7.5,6,5,5,6,8,6,7,6,71.5,5.5,5
53d737e6-c0e6-4cfa-acf9-bf14cb33b313,0,2,0,4,0,20,1,7.5,6,7,7,7.5,8,6,8,0.5,5.5,6,6,7.5,6.5,7.5,7,1.5,8.5,,5.5,6,4,7.5,3,8.5,,7,8.5,,8,,8,,3.5,4,7.5,8,6.5,7,7,72.5,5,5
53ea87fe-9cea-4434-9c1d-25f166620630,1,0,0,5,1,0,1,7,6.5,6,6.5,7,7,6,7.5,1,6,5.5,6.5,7,6.5,6,7.5,1.5,8.5,,7.5,7,6,7.5,7.5,8.5,,7.5,8.5,,8.5,,8.5,,6,6,6,7.5,5.5,7,7,95,6.5,5
54046304-4af5-449c-abe1-2bab8b5b597e,1,2,1,4,1,10,1,7.5,7,6,6.5,7.5,7.5,5,7.5,1.5,7,5.5,6.5,7.5,6.5,5,8,2,7.5,,7.5,5.5,5,7,6.5,7,,7,7.5,,7.5,,7,,5.5,4.5,7.5,7.5,4.5,5.5,5,73,5,5
541ddc3c-ae0c-435d-a503-84abd0558534,0,3,0,4,1,20,1,7.5,5.5,5.5,6.5,7,8.5,6,8,1.5,5,5.5,6.5,7,6.5,5.5,8,1.5,7.5,,6,6.5,5.5,8.5,6,8,,6,8,,7.5,,7.5,,3,4,7,7.5,7,6.5,7.5,72.5,6,5
541f83af-f1a7-4c30-be52-0c7d5108d110,0,3,0,4,4,40,1,8.5,8,8,8,8,8,8,8.5,0,5.5,7.5,8,8,8,7.5,8,0.5,8.5,,8,7,6,8.5,4,8.5,,8,8,,8.5,,7.5,,3.5,3.5,8,8.5,3.5,5,4.5,89.5,5,5
